,,...their Data flows to _ at a % of:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID1,AJP,ALP,ASP,AUC,AUP,AUVA,CEC,CLP,CYA,DHJP,DPDA,GAP,GRN,GVIC,HMP,IAP,IMO,IND,JLN,KAP,LDP,LNP,LP,NP,ON,REAS,SAL,SOPA,SPP,TLOC,TNL,UAPP,VNS,WAP,XEN
When the _ Party is eliminated; At the 2022 election?.,AJP,0,17.01,0,0.17,0,0,0,0,0,0,0,0,24.81,12.01,0.66,0,1.26,6.24,0.75,0.26,1.77,3.12,8.08,0.32,10.44,0.19,0.65,0.11,0,0.21,0,9.39,1.36,0.72,0.47
,ALP,0,0,0,0,0,0,0,0,0,0,0,0,18.87,0,0,0,0,48.29,0,3.76,0,7.31,11.39,4.08,0,0,0,0,0,0,0,0,0,0,6.3
,ASP,0,17.48,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,2.87,0,0,5.03,4.49,11.52,11.18,35.97,0,0,0,0,0,0,5.05,0,0,0
,AUC,0.41,10.67,0,0,0,0,0,0,0,0,0,2.63,7.27,0,0,0,0,0.91,0,0,0,0,43.82,0,22.06,0,0,0,0,0,0,7.46,0,4.77,0
,AUD,0,25.81,0,0,0,0,0,0,0,0,0,0,17.36,0,0,0,2.76,7.07,0,0,9.22,0,11.52,0,2.92,0,0,0,15.67,0,0,7.68,0,0,0
,AUP,17.01,12.85,0,0,0,0,0,0,3.04,0,3.21,0,35.59,0,0,0,0,0,0,0,6.94,3.73,2.95,0,6.34,0,0,0,0,0,0,8.33,0,0,0
,AUVA,8.13,11.27,0,0,0,0,0,0,0,0.12,0,0,13.73,0.48,0,0,3.35,4.88,0,0,3.13,14.42,0.46,0,25.24,0,0,0,0,0,0,14.78,0,0,0
,CEC,1.99,16.59,0,0,0,0,0,2.33,0.93,0.45,0,0.57,13.84,3.57,0,0.67,0.41,11.3,0,0,5.04,0,7.13,3.4,12.05,0,2.15,0.67,0,0,0.36,14.93,1.62,0,0
,CYA,2.07,11.3,0.38,1.61,0.07,0.39,0.07,0,0,0.29,0.11,5.32,6.3,3.4,0,0.14,0.99,6.11,0,0.07,8.14,1.48,8.32,0.34,22.78,0.08,0.51,0.33,0,0,0,14.87,1.27,3.1,0.14
,DHJP,13.32,11.78,0,0,0,0,0,0,0,0,0,0,0,10.32,0,0,0,13.54,0,0,6.15,0,14.93,0.85,18.41,0,0,0,0,0,0,10.69,0,0,0
,DPDA,4.59,23.03,0,0,0,0,0,0,0,0,0,0,24.44,0,0,0,0,0,0,0,7.59,0,20.15,0,4.89,0,0,8.66,0,0,0,6.65,0,0,0
,GAP,0.79,10.74,0,0.53,0,0,0,0,2.35,0,0,0,9.34,0.73,0,0,1.52,4.17,0,1.44,0.71,1.46,6.83,0.98,41.94,0,0,0,0,0,0,12.32,0.17,4,0
,GRN,0,72.36,0.05,0,0,0,0,0.37,0,0,0,0,0,0,0,0.1,0,4.53,0.3,0.24,0.11,5.32,11.69,1.2,2.8,0,0,0,0,0,0,0.43,0,0,0.52
,GVIC,0,74.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0.02,0,15.84,0.57,0.33,0,0,0,0,0,0,2.57,0,0,0
,HMP,0,21.12,0,0,0,0,0,0,0,0,0,0,34.21,0,0,0,0,0,0,0,0,12.84,0,0,31.82,0,0,0,0,0,0,0,0,0,0
,IAP,2.32,30.22,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,1.35,5.05,0,0,17.5,0,1.14,16.45,16.49,0,0,0,0,0,0,2.02,0,0,0
,IMO,3.87,8.8,0,0.37,0,0,0,0,0,0,0,0.93,12.49,0,0,0.56,0,13.78,0,2.38,3.66,3.08,3.63,0.86,24.43,0,1.33,0,0.89,0,0.12,18.35,0,0.48,0
,IND,0.33,36.57,0.29,0,0,0,0,0.04,0,0.01,0,0.01,8.51,3.54,0,0.07,0.12,6.34,1.15,0.41,1.59,3.87,16.17,7.77,7.95,0,0,0.01,0.09,0,0,5.05,0.02,0.11,0
,JLN,0,52.27,0,0,0,0,0,0,0,0,0,0,10.26,0,0,0,0,0,0,0,0,0,37.47,0,0,0,0,0,0,0,0,0,0,0,0
,KAP,0,26.51,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,43.73,0,0,23.74,0,0,0,0,0,0,0,0,0,0
,LDP,0.56,13.11,0.1,0.18,0,0.07,0,1.65,0.09,0,0,0.17,5.36,2.93,0.04,0.01,0.16,3.45,0.18,0,0,3.93,22.42,9.59,16.15,0,0,0.05,0,0.08,0,19.1,0.06,0.48,0.08
,LP,0,50.87,0,0,0,0,0,0,0,0,0,0,14.33,9.81,0,0,0,15.13,0,0,0,0,0,9.86,0,0,0,0,0,0,0,0,0,0,0
,NP,0,26.29,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,3.43,0,0,0,0,63.33,0,5.47,0,0,0,0,0,0,0.76,0,0,0
